/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 318                	40.95           	80.00           	-0.11           	0.02            	0.02            	0.050           
Pipe 319                	41.18           	80.00           	-0.22           	0.04            	0.06            	0.046           
Pipe 320                	81.43           	60.00           	-0.99           	0.35            	3.67            	0.035           
Pipe 321                	41.41           	60.00           	1.32            	0.47            	6.26            	0.034           
Pipe 322                	189.26          	60.00           	1.32            	0.47            	6.27            	0.034           
Pipe 323                	31.55           	60.00           	-0.33           	0.12            	0.48            	0.041           
Pipe 324                	34.28           	60.00           	-0.44           	0.16            	0.82            	0.040           
Pipe 325                	65.02           	60.00           	-0.55           	0.19            	1.24            	0.038           
Pipe 326                	41.33           	60.00           	-0.33           	0.12            	0.48            	0.042           
Pipe 327                	41.41           	60.00           	0.44            	0.16            	0.82            	0.040           
Pipe 328                	41.02           	60.00           	-1.10           	0.39            	4.46            	0.035           
Pipe 329                	41.29           	60.00           	-1.21           	0.43            	5.33            	0.034           
Pipe 330                	82.93           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 331                	84.57           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 332                	78.08           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 333                	91.14           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 334                	39.13           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 335                	127.39          	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 336                	47.02           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 337                	41.89           	60.00           	-0.33           	0.12            	0.48            	0.042           
Pipe 338                	47.28           	60.00           	0.99            	0.35            	3.67            	0.035           
Pipe 339                	94.89           	60.00           	-1.10           	0.39            	4.46            	0.035           
Pipe 340                	164.41          	60.00           	0.77            	0.27            	2.31            	0.037           
Pipe 341                	92.18           	60.00           	-0.88           	0.31            	2.95            	0.036           
Pipe 342                	74.58           	60.00           	-0.99           	0.35            	3.67            	0.035           
Pipe 343                	38.23           	60.00           	0.55            	0.19            	1.24            	0.038           
Pipe 344                	39.24           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 345                	82.24           	60.00           	-1.21           	0.43            	5.33            	0.034           
Pipe 346                	78.68           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 347                	46.5            	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 348                	67.27           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 349                	74.88           	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 350                	46.8            	60.00           	-0.55           	0.19            	1.24            	0.038           
