/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 393                	89.64           	60.00           	0.12            	0.04            	0.07            	0.048           
Pipe 394                	46.27           	60.00           	-1.33           	0.47            	6.37            	0.034           
Pipe 395                	42.63           	60.00           	-1.11           	0.39            	4.52            	0.035           
Pipe 396                	85.87           	60.00           	-0.75           	0.27            	2.20            	0.037           
Pipe 397                	85.89           	60.00           	0.37            	0.13            	0.59            	0.041           
Pipe 398                	35.94           	60.00           	0.92            	0.33            	3.21            	0.036           
Pipe 399                	40.95           	60.00           	-1.73           	0.61            	10.34           	0.032           
Pipe 400                	188.23          	60.00           	0.51            	0.18            	1.09            	0.039           
Pipe 401                	63.98           	60.00           	0.81            	0.29            	2.53            	0.036           
Pipe 402                	71.46           	60.00           	0.70            	0.25            	1.93            	0.037           
Pipe 403                	41.18           	60.00           	1.52            	0.54            	8.08            	0.033           
Pipe 404                	31.55           	60.00           	0.59            	0.21            	1.41            	0.038           
Pipe 405                	34.28           	60.00           	0.48            	0.17            	0.96            	0.039           
Pipe 406                	65.02           	60.00           	0.09            	0.03            	0.05            	0.050           
Pipe 407                	41.02           	60.00           	-0.34           	0.12            	0.52            	0.041           
Pipe 408                	41.29           	60.00           	-0.72           	0.26            	2.05            	0.037           
Pipe 409                	41.41           	60.00           	-0.83           	0.29            	2.66            	0.036           
Pipe 410                	189.26          	60.00           	0.57            	0.20            	1.34            	0.038           
Pipe 411                	81.43           	60.00           	0.35            	0.12            	0.52            	0.041           
Pipe 412                	84.57           	60.00           	0.26            	0.09            	0.30            	0.043           
Pipe 413                	78.08           	60.00           	0.26            	0.09            	0.32            	0.043           
Pipe 414                	91.14           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 415                	83.02           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 416                	39.13           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 417                	74.06           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 418                	119.52          	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 419                	21.77           	60.00           	-0.33           	0.12            	0.48            	0.041           
Pipe 420                	85.9            	60.00           	-0.66           	0.23            	1.73            	0.037           
Pipe 421                	20.2            	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 422                	53.82           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 423                	40.98           	60.00           	-0.53           	0.19            	1.14            	0.039           
Pipe 424                	47.89           	60.00           	0.31            	0.11            	0.42            	0.042           
Pipe 425                	47.15           	60.00           	-1.21           	0.43            	5.33            	0.034           
Pipe 426                	47.66           	60.00           	0.57            	0.20            	1.34            	0.038           
Pipe 427                	39.85           	60.00           	-0.12           	0.04            	0.08            	0.048           
Pipe 428                	46.77           	60.00           	0.32            	0.11            	0.45            	0.042           
Pipe 429                	245.03          	60.00           	-0.48           	0.17            	0.96            	0.039           
Pipe 430                	76.64           	60.00           	0.37            	0.13            	0.60            	0.041           
Pipe 431                	29.6            	60.00           	-0.59           	0.21            	1.41            	0.038           
Pipe 432                	38.38           	60.00           	-1.06           	0.37            	4.16            	0.035           
Pipe 433                	44.18           	60.00           	1.32            	0.47            	6.26            	0.034           
Pipe 434                	26.64           	60.00           	-0.70           	0.25            	1.94            	0.037           
Pipe 435                	43.41           	60.00           	-1.17           	0.41            	5.00            	0.034           
Pipe 436                	39.61           	60.00           	1.21            	0.43            	5.33            	0.034           
Pipe 437                	84.15           	60.00           	-0.77           	0.27            	2.31            	0.037           
Pipe 438                	42.11           	60.00           	-0.88           	0.31            	2.95            	0.036           
Pipe 439                	39.21           	60.00           	-0.99           	0.35            	3.67            	0.035           
Pipe 440                	29.39           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 441                	24.85           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 442                	24.06           	60.00           	0.44            	0.16            	0.81            	0.040           
Pipe 443                	28.63           	60.00           	-0.66           	0.23            	1.73            	0.037           
Pipe 444                	10.88           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 445                	24.58           	60.00           	0.22            	0.08            	0.22            	0.044           
Pipe 446                	23.13           	60.00           	0.92            	0.33            	3.22            	0.036           
Pipe 447                	11.46           	60.00           	0.54            	0.19            	1.20            	0.039           
Pipe 448                	31.24           	60.00           	0.49            	0.17            	0.99            	0.039           
Pipe 449                	31.05           	60.00           	0.43            	0.15            	0.79            	0.040           
Pipe 450                	11.8            	60.00           	0.38            	0.13            	0.62            	0.041           
Pipe 451                	147.09          	60.00           	1.65            	0.58            	9.46            	0.033           
Pipe 452                	118.26          	60.00           	-1.43           	0.51            	7.26            	0.033           
Pipe 453                	62.93           	60.00           	1.32            	0.47            	6.26            	0.034           
Pipe 454                	37.59           	60.00           	-1.54           	0.54            	8.32            	0.033           
Pipe 455                	48.16           	60.00           	0.34            	0.12            	0.51            	0.041           
Pipe 456                	66.92           	60.00           	0.23            	0.08            	0.24            	0.044           
Pipe 457                	35.38           	60.00           	0.00            	0.00            	0.00            	0.000           
Pipe 458                	48.15           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 459                	35.33           	60.00           	-0.10           	0.04            	0.05            	0.049           
Pipe 460                	67.04           	60.00           	0.21            	0.08            	0.21            	0.044           
Pipe 461                	51.02           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 462                	43.21           	60.00           	1.10            	0.39            	4.46            	0.035           
Pipe 463                	88.05           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 464                	24.5            	60.00           	-0.28           	0.10            	0.36            	0.043           
