/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 233                	46.59           	75.0            	0.34            	0.08            	0.17            	0.043           
Pipe 234                	42.46           	75.0            	-0.57           	0.13            	0.45            	0.039           
Pipe 235                	31.01           	75.0            	0.76            	0.17            	0.77            	0.038           
Pipe 236                	25.16           	75.0            	-0.68           	0.15            	0.62            	0.038           
Pipe 237                	36.51           	75.0            	0.65            	0.15            	0.57            	0.039           
Pipe 238                	45.2            	75.0            	0.23            	0.05            	0.08            	0.045           
Pipe 239                	70.86           	75.0            	-0.11           	0.02            	0.02            	0.050           
Pipe 240                	74.2            	75.0            	0.23            	0.05            	0.08            	0.045           
Pipe 241                	19.57           	75.0            	-0.22           	0.05            	0.08            	0.045           
Pipe 242                	48.53           	75.0            	0.12            	0.03            	0.02            	0.050           
Pipe 243                	48.51           	75.0            	0.32            	0.07            	0.16            	0.043           
Pipe 244                	33.34           	75.0            	-0.21           	0.05            	0.07            	0.046           
Pipe 245                	30.84           	15.0            	0.22            	1.24            	194.01          	0.037           
Pipe 246                	31.42           	75.0            	0.63            	0.14            	0.54            	0.039           
Pipe 247                	34.25           	75.0            	0.52            	0.12            	0.38            	0.040           
Pipe 248                	30.57           	75.0            	-0.08           	0.02            	0.01            	0.052           
Pipe 249                	22.59           	75.0            	-0.19           	0.04            	0.06            	0.046           
Pipe 250                	19.08           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 251                	33.83           	75.0            	0.30            	0.07            	0.14            	0.043           
Pipe 252                	23.05           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 253                	61.8            	15.0            	0.22            	1.24            	194.01          	0.037           
Pipe 254                	88.05           	25.0            	-0.33           	0.67            	34.14           	0.037           
